# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
            348   2.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.567539e-05   2.383243e-05  -2.192655e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.428291e-07   5.456302e-08  -5.460122e-10  -1.759339e-05  -4.534134e-05   4.398473e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            364   2.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.619945e-05   2.387397e-05  -2.198600e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.430799e-07   5.486861e-08  -6.445520e-10  -1.772446e-05  -4.539045e-05   4.398487e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            379   2.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.676584e-05   2.392134e-05  -2.204416e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.354405e-07   6.149731e-08  -5.851068e-10  -1.981894e-05  -4.297578e-05   4.398458e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            394   2.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.738053e-05   2.396230e-05  -2.211136e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.440294e-07   5.391903e-08  -5.353552e-10  -1.738974e-05  -4.572661e-05   4.398480e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            409   2.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.804986e-05   2.398811e-05  -2.217710e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.298485e-07   6.645479e-08  -7.388046e-10  -2.144761e-05  -4.114386e-05   4.398445e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            424   2.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.878224e-05   2.399550e-05  -2.225287e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.445491e-07   5.156225e-08  -6.723343e-10  -1.667916e-05  -4.584750e-05   4.398419e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            439   2.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.958657e-05   2.398531e-05  -2.232770e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.211422e-07   7.471300e-08  -6.166042e-10  -2.403557e-05  -3.840775e-05   4.398450e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            455   3.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.047521e-05   2.396003e-05  -2.241812e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.335017e-07   5.998900e-08  -4.997049e-10  -1.930648e-05  -4.238198e-05   4.398333e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            470   3.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.146170e-05   2.392309e-05  -2.251556e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.440905e-07   4.479885e-08  -6.582331e-10  -1.451958e-05  -4.570396e-05   4.398174e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            485   3.200000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.256338e-05   2.388041e-05  -2.261542e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.224698e-07   7.261111e-08  -4.547855e-10  -2.331299e-05  -3.888306e-05   4.398394e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            500   3.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.380357e-05   2.384012e-05  -2.273806e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.487278e-07   3.000455e-08  -1.084168e-10  -9.628486e-06  -4.735855e-05   4.397845e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            515   3.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.521009e-05   2.381011e-05  -2.286730e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.264015e-07   7.903129e-08   6.723204e-10  -2.499372e-05  -4.049998e-05   4.398776e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            545   3.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.664987e-05   2.396673e-05  -2.302990e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -1.286448e-07   8.703197e-08  -9.593032e-09  -3.084689e-05  -3.791097e-05   4.399062e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            576   3.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.803043e-05   2.442076e-05  -2.322260e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -7.176425e-08   2.821649e-07  -2.090852e-08  -9.665019e-05  -1.615695e-05   4.403499e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            606   3.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.944319e-05   2.505209e-05  -2.341850e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02  -8.938454e-09   4.695375e-07  -1.335894e-08  -1.538974e-04   1.419076e-06   4.407524e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            636   3.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.076641e-05   2.590649e-05  -2.363963e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   4.809375e-08   5.649588e-07  -2.371798e-08  -1.876349e-04   2.291030e-05   4.408714e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            667   3.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.187915e-05   2.698744e-05  -2.385230e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   1.016345e-07   8.277643e-07  -9.172146e-09  -2.666447e-04   3.529167e-05   4.415544e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            697   4.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.273796e-05   2.814666e-05  -2.405832e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   1.348937e-07   8.765338e-07  -1.883050e-08  -2.852861e-04   4.897359e-05   4.415928e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            727   4.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.333261e-05   2.918115e-05  -2.421885e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   2.732253e-07   1.174461e-06  -1.163877e-08  -3.778963e-04   9.072055e-05   4.421213e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            758   4.200000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.361221e-05   2.990563e-05  -2.432931e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185501e+02   3.185500e+02   2.398432e-07   1.221049e-06  -1.108418e-08  -3.925381e-04   7.994706e-05   4.423590e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            788   4.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.358188e-05   3.017052e-05  -2.435483e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02   1.903147e-07   1.292876e-06  -1.205813e-08  -4.157379e-04   6.445994e-05   4.427356e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            818   4.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.322851e-05   2.993043e-05  -2.430173e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02   2.566377e-07   1.541047e-06  -1.205544e-08  -4.948038e-04   8.562837e-05   4.433340e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            849   4.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.253859e-05   2.924358e-05  -2.416651e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02  -6.752163e-08   1.357780e-06  -2.350366e-08  -4.401407e-04  -1.405410e-05   4.437688e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            879   4.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.155134e-05   2.823196e-05  -2.397384e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02   6.141496e-08   1.771747e-06  -1.614687e-08  -5.696458e-04   2.473135e-05   4.446877e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            910   4.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.030518e-05   2.705109e-05  -2.372055e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185502e+02   3.185500e+02  -2.785520e-07   1.467526e-06  -9.857318e-09  -4.707317e-04  -8.554753e-05   4.447924e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            940   4.800000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.888318e-05   2.585958e-05  -2.345664e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -3.741652e-07   1.386635e-06  -9.378822e-09  -4.448240e-04  -1.161376e-04   4.448389e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
            970   4.900000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.735296e-05   2.481118e-05  -2.321017e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -5.190992e-07   1.273016e-06  -1.009795e-08  -4.089291e-04  -1.620806e-04   4.449447e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1001   5.000000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.578139e-05   2.402798e-05  -2.297024e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -4.572227e-07   1.302787e-06  -8.439699e-09  -4.178286e-04  -1.428607e-04   4.448389e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1031   5.100000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.422667e-05   2.359141e-05  -2.277530e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185503e+02   3.185500e+02  -6.955898e-07   1.246077e-06  -9.688209e-09  -4.001758e-04  -2.184078e-04   4.454184e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1061   5.200000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.273388e-05   2.352470e-05  -2.261358e-04   0.000000e+00   0.000000e+00   3.185501e+02   3.185504e+02   3.185500e+02  -4.975481e-07   1.398342e-06   1.381066e-09  -4.451165e-04  -1.587933e-04   4.452698e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1091   5.300000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.136020e-05   2.377215e-05  -2.249359e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.799230e-07   1.452245e-06  -5.449590e-09  -4.644874e-04  -1.509828e-04   4.453829e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1118   5.400000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.014610e-05   2.423482e-05  -2.242324e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.305364e-07   1.442499e-06  -1.542800e-08  -4.645661e-04  -1.321088e-04   4.451932e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1133   5.500000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.908999e-05   2.481465e-05  -2.237271e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185504e+02   3.185500e+02  -4.334699e-07   1.533152e-06  -1.356088e-08  -4.929034e-04  -1.336204e-04   4.454853e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1153   5.600000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.815030e-05   2.543950e-05  -2.234200e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185505e+02   3.185500e+02  -3.043780e-07   1.631030e-06  -1.256609e-08  -5.237489e-04  -9.277252e-05   4.453869e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           1168   5.700000e+03      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.729557e-05   2.602121e-05  -2.231235e-04   0.000000e+00   0.000000e+00   3.185500e+02   3.185505e+02   3.185500e+02  -4.444337e-07   1.575579e-06  -6.471224e-09  -5.041369e-04  -1.393043e-04   4.456505e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
