# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           6440   2.740000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.283399e-06   4.465464e-05  -2.427797e-04   0.000000e+00   0.000000e+00   3.186805e+02   3.185161e+02   3.185497e+02   3.138574e-05  -6.437931e-06  -1.456796e-07   2.003650e-03   1.004417e-02   2.264317e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6455   2.750000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.278778e-06   4.463556e-05  -2.427556e-04   0.000000e+00   0.000000e+00   3.186810e+02   3.185160e+02   3.185497e+02   3.138069e-05  -6.429036e-06  -1.447149e-07   2.001138e-03   1.004228e-02   2.264839e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6471   2.760000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.274870e-06   4.462672e-05  -2.427416e-04   0.000000e+00   0.000000e+00   3.186816e+02   3.185159e+02   3.185497e+02   3.137519e-05  -6.437545e-06  -1.419405e-07   2.004737e-03   1.003966e-02   2.264692e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6486   2.770000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.273081e-06   4.463109e-05  -2.427439e-04   0.000000e+00   0.000000e+00   3.186821e+02   3.185158e+02   3.185497e+02   3.137299e-05  -6.457126e-06  -1.417424e-07   2.011043e-03   1.003890e-02   2.264114e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6501   2.780000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.273942e-06   4.464995e-05  -2.427625e-04   0.000000e+00   0.000000e+00   3.186826e+02   3.185157e+02   3.185497e+02   3.137316e-05  -6.469677e-06  -1.419508e-07   2.014989e-03   1.003900e-02   2.263704e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6516   2.790000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.276235e-06   4.468403e-05  -2.427988e-04   0.000000e+00   0.000000e+00   3.186831e+02   3.185156e+02   3.185497e+02   3.138206e-05  -6.478366e-06  -1.435402e-07   2.017247e-03   1.004233e-02   2.263143e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6531   2.800000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.281014e-06   4.473090e-05  -2.428462e-04   0.000000e+00   0.000000e+00   3.186836e+02   3.185155e+02   3.185497e+02   3.140506e-05  -6.505563e-06  -1.338636e-07   2.029003e-03   1.004657e-02   2.261658e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6546   2.810000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.286113e-06   4.478526e-05  -2.429064e-04   0.000000e+00   0.000000e+00   3.186841e+02   3.185154e+02   3.185497e+02   3.142116e-05  -6.505210e-06  -1.376323e-07   2.027721e-03   1.005286e-02   2.261105e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6562   2.820000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.291937e-06   4.484065e-05  -2.429712e-04   0.000000e+00   0.000000e+00   3.186846e+02   3.185153e+02   3.185497e+02   3.142460e-05  -6.510948e-06  -1.297874e-07   2.032043e-03   1.005146e-02   2.260784e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6577   2.830000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.298168e-06   4.488994e-05  -2.430255e-04   0.000000e+00   0.000000e+00   3.186851e+02   3.185152e+02   3.185497e+02   3.142690e-05  -6.515961e-06  -1.399853e-07   2.030387e-03   1.005548e-02   2.260538e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6592   2.840000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.303687e-06   4.492745e-05  -2.430697e-04   0.000000e+00   0.000000e+00   3.186857e+02   3.185151e+02   3.185497e+02   3.143956e-05  -6.492990e-06  -1.462827e-07   2.021085e-03   1.006151e-02   2.260859e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6607   2.850000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.308334e-06   4.495023e-05  -2.430959e-04   0.000000e+00   0.000000e+00   3.186862e+02   3.185150e+02   3.185497e+02   3.144759e-05  -6.495387e-06  -1.441080e-07   2.022582e-03   1.006339e-02   2.260579e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6622   2.860000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.309820e-06   4.495781e-05  -2.431066e-04   0.000000e+00   0.000000e+00   3.186867e+02   3.185148e+02   3.185497e+02   3.146505e-05  -6.489081e-06  -1.481264e-07   2.019266e-03   1.007023e-02   2.260188e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6637   2.870000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.309074e-06   4.495193e-05  -2.431011e-04   0.000000e+00   0.000000e+00   3.186872e+02   3.185147e+02   3.185497e+02   3.147230e-05  -6.494208e-06  -1.536245e-07   2.019155e-03   1.007429e-02   2.259792e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6653   2.880000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.305811e-06   4.493529e-05  -2.430813e-04   0.000000e+00   0.000000e+00   3.186877e+02   3.185146e+02   3.185497e+02   3.149883e-05  -6.494983e-06  -1.587849e-07   2.017760e-03   1.008440e-02   2.258902e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6668   2.890000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.300689e-06   4.491246e-05  -2.430530e-04   0.000000e+00   0.000000e+00   3.186882e+02   3.185145e+02   3.185497e+02   3.152482e-05  -6.495894e-06  -1.604848e-07   2.017499e-03   1.009323e-02   2.258049e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6683   2.900000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.294910e-06   4.488790e-05  -2.430235e-04   0.000000e+00   0.000000e+00   3.186888e+02   3.185144e+02   3.185497e+02   3.156264e-05  -6.497192e-06  -1.514115e-07   2.020789e-03   1.010239e-02   2.256892e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6698   2.910000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.286278e-06   4.486653e-05  -2.429930e-04   0.000000e+00   0.000000e+00   3.186893e+02   3.185143e+02   3.185497e+02   3.157442e-05  -6.487636e-06  -1.480262e-07   2.018859e-03   1.010505e-02   2.256773e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6713   2.920000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.276256e-06   4.485266e-05  -2.429695e-04   0.000000e+00   0.000000e+00   3.186898e+02   3.185142e+02   3.185497e+02   3.158138e-05  -6.495301e-06  -1.494455e-07   2.020818e-03   1.010773e-02   2.256298e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6728   2.930000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.264677e-06   4.484938e-05  -2.429536e-04   0.000000e+00   0.000000e+00   3.186903e+02   3.185141e+02   3.185497e+02   3.158619e-05  -6.474869e-06  -1.457987e-07   2.015473e-03   1.010810e-02   2.256777e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6744   2.940000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.252322e-06   4.485839e-05  -2.429498e-04   0.000000e+00   0.000000e+00   3.186908e+02   3.185140e+02   3.185497e+02   3.159446e-05  -6.468160e-06  -1.413181e-07   2.014750e-03   1.010928e-02   2.256726e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6759   2.950000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.240191e-06   4.487954e-05  -2.429581e-04   0.000000e+00   0.000000e+00   3.186913e+02   3.185139e+02   3.185497e+02   3.161833e-05  -6.470074e-06  -1.448228e-07   2.014258e-03   1.011799e-02   2.255936e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6774   2.960000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.227138e-06   4.491082e-05  -2.429762e-04   0.000000e+00   0.000000e+00   3.186919e+02   3.185138e+02   3.185496e+02   3.162770e-05  -6.453535e-06  -1.447313e-07   2.009033e-03   1.012095e-02   2.256133e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6789   2.970000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.215085e-06   4.494727e-05  -2.429998e-04   0.000000e+00   0.000000e+00   3.186924e+02   3.185137e+02   3.185496e+02   3.164521e-05  -6.447042e-06  -1.442420e-07   2.007085e-03   1.012638e-02   2.255783e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6804   2.980000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.202717e-06   4.498421e-05  -2.430245e-04   0.000000e+00   0.000000e+00   3.186929e+02   3.185136e+02   3.185496e+02   3.165026e-05  -6.420110e-06  -1.444301e-07   1.998429e-03   1.012805e-02   2.256467e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6819   2.990000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.191745e-06   4.501551e-05  -2.430443e-04   0.000000e+00   0.000000e+00   3.186934e+02   3.185135e+02   3.185496e+02   3.167466e-05  -6.397609e-06  -1.379728e-07   1.993322e-03   1.013374e-02   2.256530e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6835   3.000000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.180175e-06   4.503590e-05  -2.430547e-04   0.000000e+00   0.000000e+00   3.186939e+02   3.185134e+02   3.185496e+02   3.168995e-05  -6.384288e-06  -1.573452e-07   1.982884e-03   1.014482e-02   2.256410e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6850   3.010000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.169715e-06   4.504260e-05  -2.430512e-04   0.000000e+00   0.000000e+00   3.186944e+02   3.185133e+02   3.185496e+02   3.169078e-05  -6.367241e-06  -1.630066e-07   1.975638e-03   1.014690e-02   2.256891e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6865   3.020000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.160098e-06   4.503584e-05  -2.430359e-04   0.000000e+00   0.000000e+00   3.186950e+02   3.185132e+02   3.185496e+02   3.170103e-05  -6.346532e-06  -1.596670e-07   1.970129e-03   1.014909e-02   2.257211e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6880   3.030000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.150904e-06   4.501818e-05  -2.430090e-04   0.000000e+00   0.000000e+00   3.186955e+02   3.185131e+02   3.185496e+02   3.169173e-05  -6.311912e-06  -1.610171e-07   1.958693e-03   1.014654e-02   2.258594e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6895   3.040000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.143110e-06   4.499416e-05  -2.429785e-04   0.000000e+00   0.000000e+00   3.186960e+02   3.185130e+02   3.185496e+02   3.171279e-05  -6.290690e-06  -1.645952e-07   1.950773e-03   1.015440e-02   2.258660e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6910   3.050000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.135561e-06   4.496906e-05  -2.429453e-04   0.000000e+00   0.000000e+00   3.186965e+02   3.185129e+02   3.185496e+02   3.171598e-05  -6.265400e-06  -1.686749e-07   1.941409e-03   1.015672e-02   2.259323e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6926   3.060000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.129219e-06   4.494845e-05  -2.429169e-04   0.000000e+00   0.000000e+00   3.186970e+02   3.185127e+02   3.185496e+02   3.171939e-05  -6.249240e-06  -1.697181e-07   1.935930e-03   1.015813e-02   2.259707e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6941   3.070000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.124542e-06   4.493639e-05  -2.429004e-04   0.000000e+00   0.000000e+00   3.186975e+02   3.185126e+02   3.185496e+02   3.173201e-05  -6.240092e-06  -1.626880e-07   1.935254e-03   1.015989e-02   2.259590e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6956   3.080000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.121108e-06   4.493565e-05  -2.428953e-04   0.000000e+00   0.000000e+00   3.186981e+02   3.185125e+02   3.185496e+02   3.172990e-05  -6.215436e-06  -1.521713e-07   1.930756e-03   1.015586e-02   2.260439e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
